kmer_target	count_samples_present	count_samples_absent	count_mixed_samples	mixed_samples_ids
3748	13	0	0	[]
3749	13	0	0	[]
3750	13	0	0	[]
3751	13	0	0	[]
3752	13	0	0	[]
3753	13	0	0	[]
3754	13	0	0	[]
3755	13	0	0	[]
3756	13	0	0	[]
3757	13	0	0	[]
3758	13	0	0	[]
3759	13	0	0	[]
3760	13	0	0	[]
3761	13	0	0	[]
3762	13	0	0	[]
3763	13	0	0	[]
3764	13	0	0	[]
3765	13	0	0	[]
3766	13	0	0	[]
3767	13	0	0	[]
3768	13	0	0	[]
3769	13	0	0	[]
3770	13	0	0	[]
3771	13	0	0	[]
3772	13	0	0	[]
3773	13	0	0	[]
3774	13	0	0	[]
3775	13	0	0	[]
3776	13	0	0	[]
3777	13	0	0	[]
3778	13	0	0	[]
3779	13	0	0	[]
3780	13	0	0	[]
3781	13	0	0	[]
3782	13	0	0	[]
3783	13	0	0	[]
3784	13	0	0	[]
3785	13	0	0	[]
3786	13	0	0	[]
3787	13	0	0	[]
3788	13	0	0	[]
3789	13	0	0	[]
3790	13	0	0	[]
3791	13	0	1	['merged_testing2']
3792	13	0	0	[]
3793	13	0	0	[]
3794	13	0	0	[]
3796	13	0	0	[]
3797	13	0	0	[]
3798	13	0	0	[]
3799	13	0	0	[]
3801	13	0	0	[]
3802	13	0	0	[]
3803	13	0	0	[]
3804	13	0	0	[]
3805	13	0	0	[]
3807	13	0	0	[]
3808	13	0	0	[]
3809	13	0	0	[]
3810	13	0	0	[]
3811	13	0	0	[]
3812	13	0	0	[]
3813	13	0	0	[]
3814	13	0	0	[]
3815	13	0	0	[]
3816	13	0	0	[]
3817	13	0	0	[]
3818	13	0	0	[]
3819	13	0	0	[]
3820	13	0	0	[]
3821	13	0	0	[]
3822	13	0	0	[]
3823	13	0	0	[]
3824	13	0	0	[]
3825	13	0	0	[]
3826	13	0	0	[]
3827	13	0	0	[]
3828	13	0	0	[]
3829	13	0	0	[]
3830	13	0	0	[]
3831	13	0	0	[]
3832	13	0	0	[]
3833	13	0	0	[]
3834	13	0	0	[]
3835	13	0	0	[]
3836	13	0	0	[]
3837	13	0	0	[]
3838	13	0	0	[]
3839	13	0	0	[]
3840	13	0	0	[]
3841	13	0	0	[]
3842	13	0	0	[]
3843	13	0	0	[]
3844	13	0	0	[]
3845	13	0	0	[]
3846	13	0	0	[]
3847	13	0	0	[]
3848	13	0	0	[]
3849	13	0	0	[]
3850	13	0	0	[]
3852	13	0	0	[]
3853	13	0	0	[]
3854	13	0	0	[]
3855	13	0	0	[]
3856	13	0	0	[]
3857	13	0	0	[]
3858	13	0	0	[]
3859	13	0	0	[]
3860	13	0	0	[]
3861	13	0	0	[]
3862	13	0	0	[]
3863	13	0	0	[]
3864	13	0	0	[]
3865	13	0	0	[]
3866	13	0	0	[]
3867	13	0	0	[]
3868	13	0	0	[]
3869	13	0	0	[]
3870	13	0	0	[]
3871	13	0	0	[]
3872	13	0	0	[]
3873	13	0	0	[]
3874	13	0	0	[]
3875	13	0	0	[]
3876	13	0	0	[]
3877	13	0	0	[]
3878	13	0	0	[]
3879	13	0	0	[]
3880	13	0	0	[]
3881	13	0	0	[]
3882	13	0	0	[]
3883	13	0	0	[]
3884	13	0	0	[]
3885	13	0	0	[]
3886	13	0	0	[]
3887	13	0	0	[]
3888	13	0	0	[]
3889	13	0	0	[]
3890	13	0	0	[]
3891	13	0	0	[]
3892	13	0	0	[]
3893	13	0	0	[]
3894	13	0	0	[]
3895	13	0	0	[]
3896	13	0	0	[]
3897	13	0	0	[]
3898	13	0	0	[]
3899	13	0	0	[]
3900	13	0	0	[]
3901	13	0	0	[]
3902	13	0	0	[]
3903	13	0	0	[]
3904	13	0	0	[]
3905	13	0	0	[]
3906	13	0	0	[]
3907	13	0	0	[]
3908	13	0	0	[]
3909	13	0	0	[]
3910	13	0	0	[]
3911	13	0	0	[]
3912	13	0	0	[]
3913	13	0	0	[]
3914	13	0	0	[]
3915	13	0	0	[]
3916	13	0	0	[]
3917	13	0	0	[]
3918	13	0	0	[]
3919	13	0	0	[]
3920	13	0	0	[]
3921	13	0	0	[]
3922	13	0	0	[]
3923	13	0	0	[]
3924	13	0	0	[]
3925	13	0	0	[]
3926	13	0	0	[]
3927	13	0	0	[]
3928	13	0	0	[]
3929	13	0	0	[]
3930	13	0	0	[]
3931	13	0	0	[]
3932	13	0	0	[]
3933	13	0	0	[]
3934	13	0	0	[]
3935	13	0	0	[]
3936	13	0	0	[]
3937	13	0	0	[]
3938	13	0	0	[]
3939	13	0	0	[]
3940	13	0	0	[]
3941	13	0	0	[]
3942	13	0	0	[]
3943	13	0	0	[]
3944	13	0	0	[]
3945	13	0	0	[]
3946	13	0	0	[]
3947	13	0	0	[]
3948	13	0	0	[]
3949	13	0	0	[]
3950	13	0	0	[]
3952	13	0	0	[]
3953	13	0	0	[]
3954	13	0	0	[]
3955	13	0	0	[]
3956	13	0	0	[]
3957	13	0	0	[]
3958	13	0	0	[]
3959	13	0	0	[]
3960	13	0	0	[]
3961	13	0	0	[]
3962	13	0	0	[]
3963	13	0	0	[]
3964	13	0	0	[]
3965	13	0	0	[]
3966	13	0	0	[]
3967	13	0	0	[]
3968	13	0	0	[]
3969	13	0	0	[]
3970	13	0	0	[]
3971	13	0	0	[]
3972	13	0	0	[]
3973	13	0	0	[]
3974	13	0	0	[]
3975	13	0	0	[]
3976	13	0	0	[]
3977	13	0	0	[]
3978	13	0	0	[]
3979	13	0	0	[]
3980	13	0	0	[]
3981	13	0	0	[]
3982	13	0	0	[]
3983	13	0	0	[]
3984	13	0	0	[]
3985	13	0	0	[]
3986	13	0	0	[]
3987	13	0	6	['B.1.1.700X_B.1.200X', 'B.1.17700X_B.1.200X', 'A00X_B.1.200X', 'B.1.200X_B.1.1.700X', 'B.1.200X_B.1.17700X', 'B.1.200X_A00X']
3988	13	0	0	[]
3989	13	0	0	[]
3990	13	0	0	[]
3991	13	0	0	[]
3992	13	0	0	[]
3993	13	0	0	[]
3994	13	0	0	[]
3995	13	0	0	[]
3996	13	0	0	[]
3997	13	0	0	[]
3998	13	0	0	[]
3999	13	0	0	[]
4000	13	0	0	[]
4001	13	0	0	[]
4002	13	0	0	[]
4003	13	0	0	[]
4004	13	0	0	[]
4005	13	0	0	[]
4006	13	0	0	[]
4007	13	0	0	[]
4008	13	0	0	[]
4009	13	0	0	[]
4010	13	0	0	[]
4011	13	0	0	[]
4012	13	0	0	[]
4013	13	0	0	[]
4014	13	0	0	[]
4015	13	0	0	[]
4016	13	0	0	[]
4017	13	0	0	[]
4018	13	0	0	[]
4019	13	0	0	[]
4020	13	0	0	[]
4021	13	0	0	[]
4022	13	0	0	[]
4023	13	0	0	[]
4024	13	0	0	[]
4025	13	0	0	[]
4026	13	0	0	[]
4027	13	0	0	[]
4028	13	0	0	[]
4029	13	0	0	[]
4030	13	0	0	[]
4031	13	0	0	[]
4032	13	0	0	[]
4033	13	0	0	[]
4034	13	0	0	[]
4035	13	0	0	[]
4036	13	0	0	[]
4037	13	0	0	[]
4038	13	0	0	[]
4039	13	0	0	[]
4040	13	0	0	[]
4041	13	0	0	[]
4042	13	0	0	[]
4043	13	0	0	[]
4044	13	0	0	[]
4045	13	0	0	[]
4046	13	0	0	[]
4047	13	0	0	[]
4048	13	0	0	[]
4049	13	0	0	[]
4050	13	0	0	[]
4051	13	0	0	[]
4052	13	0	0	[]
4053	13	0	0	[]
4054	13	0	0	[]
4055	13	0	0	[]
4056	13	0	0	[]
4057	13	0	0	[]
4058	13	0	0	[]
4059	13	0	0	[]
4060	13	0	0	[]
4061	13	0	0	[]
4062	13	0	0	[]
4063	13	0	0	[]
4064	13	0	0	[]
4065	13	0	0	[]
4066	13	0	0	[]
4067	13	0	0	[]
4068	13	0	0	[]
4069	13	0	0	[]
4070	13	0	0	[]
4071	13	0	0	[]
4072	13	0	0	[]
4073	13	0	0	[]
4074	13	0	0	[]
4075	13	0	0	[]
4076	13	0	0	[]
4077	13	0	0	[]
4078	13	0	0	[]
4079	13	0	0	[]
4080	13	0	0	[]
4081	13	0	0	[]
4082	13	0	0	[]
4083	13	0	0	[]
4084	13	0	0	[]
4085	13	0	0	[]
4086	13	0	1	['merged_testing2']
4087	13	0	0	[]
4088	13	0	0	[]
4089	13	0	0	[]
4090	13	0	0	[]
4091	13	0	0	[]
4092	13	0	0	[]
4093	13	0	0	[]
4094	13	0	0	[]
4095	13	0	0	[]
4096	13	0	0	[]
4097	13	0	0	[]
4098	13	0	0	[]
4099	13	0	0	[]
4100	13	0	0	[]
4101	13	0	0	[]
4102	13	0	0	[]
4103	13	0	0	[]
4104	13	0	0	[]
4105	13	0	0	[]
4106	13	0	0	[]
4107	13	0	0	[]
4108	13	0	0	[]
4109	13	0	0	[]
4110	13	0	0	[]
4111	13	0	0	[]
4112	13	0	0	[]
4113	13	0	0	[]
4114	13	0	0	[]
4115	13	0	0	[]
4116	13	0	0	[]
4117	13	0	0	[]
4118	13	0	0	[]
4119	13	0	0	[]
4120	13	0	0	[]
4121	13	0	0	[]
4122	13	0	0	[]
4123	13	0	0	[]
4124	13	0	0	[]
4125	13	0	0	[]
4126	13	0	0	[]
4127	13	0	0	[]
4128	13	0	0	[]
4129	13	0	0	[]
4130	13	0	0	[]
4131	13	0	0	[]
4132	13	0	0	[]
4133	13	0	0	[]
4134	13	0	0	[]
4135	13	0	0	[]
4136	13	0	0	[]
4137	13	0	0	[]
4138	13	0	0	[]
4139	13	0	0	[]
4140	13	0	0	[]
4141	13	0	0	[]
4142	13	0	0	[]
4143	13	0	0	[]
4144	13	0	0	[]
4145	13	0	0	[]
4146	13	0	0	[]
4147	13	0	0	[]
4148	13	0	0	[]
4149	13	0	0	[]
4150	13	0	0	[]
4151	13	0	0	[]
4152	13	0	0	[]
4153	13	0	0	[]
4154	13	0	0	[]
4155	13	0	0	[]
4156	13	0	0	[]
4157	13	0	0	[]
4158	13	0	0	[]
4159	13	0	0	[]
4160	13	0	0	[]
4161	13	0	0	[]
4162	13	0	0	[]
4163	13	0	0	[]
4164	13	0	0	[]
4165	13	0	0	[]
4166	13	0	1	['merged_testing2']
4167	13	0	0	[]
4168	13	0	0	[]
4169	13	0	0	[]
4170	13	0	0	[]
4171	13	0	0	[]
4172	13	0	0	[]
4173	13	0	0	[]
4174	13	0	0	[]
4175	13	0	0	[]
4176	13	0	0	[]
4177	13	0	0	[]
4178	13	0	0	[]
4179	13	0	0	[]
4180	13	0	0	[]
4181	13	0	0	[]
4182	13	0	0	[]
4183	13	0	0	[]
4184	13	0	0	[]
4185	13	0	0	[]
4186	13	0	0	[]
4187	13	0	0	[]
4188	13	0	0	[]
4189	13	0	0	[]
4190	13	0	0	[]
4191	13	0	0	[]
4192	13	0	0	[]
4193	13	0	0	[]
4194	13	0	0	[]
4195	13	0	0	[]
4196	13	0	0	[]
4197	13	0	0	[]
4198	13	0	0	[]
4199	13	0	0	[]
4200	13	0	0	[]
4201	13	0	0	[]
4202	13	0	0	[]
4203	13	0	0	[]
4204	13	0	0	[]
4205	13	0	0	[]
4206	13	0	0	[]
4207	13	0	1	['merged_testing2']
4208	13	0	0	[]
4209	13	0	0	[]
4210	13	0	0	[]
4211	13	0	0	[]
4212	13	0	0	[]
4213	13	0	0	[]
4214	13	0	0	[]
4215	13	0	1	['merged_testing2']
4216	13	0	0	[]
4217	13	0	0	[]
4218	13	0	0	[]
4219	13	0	0	[]
4220	13	0	0	[]
4221	13	0	0	[]
4222	13	0	0	[]
4223	13	0	0	[]
4224	13	0	0	[]
4225	13	0	0	[]
4226	13	0	0	[]
4227	13	0	0	[]
4228	13	0	0	[]
4229	13	0	0	[]
4230	13	0	0	[]
4231	13	0	0	[]
4232	13	0	0	[]
4233	13	0	0	[]
4234	13	0	0	[]
4235	13	0	0	[]
4236	13	0	0	[]
4237	13	0	0	[]
4238	13	0	0	[]
4239	13	0	0	[]
4240	13	0	0	[]
4241	13	0	0	[]
4242	13	0	0	[]
4243	13	0	1	['merged_testing2']
4244	13	0	0	[]
4245	13	0	0	[]
4246	13	0	0	[]
4247	13	0	0	[]
4248	13	0	0	[]
4249	13	0	0	[]
4250	13	0	0	[]
4251	13	0	0	[]
4252	13	0	0	[]
4253	13	0	0	[]
4254	13	0	0	[]
4255	13	0	0	[]
4256	13	0	0	[]
4257	13	0	0	[]
4258	13	0	0	[]
4259	13	0	0	[]
4260	13	0	0	[]
4261	13	0	0	[]
4262	13	0	0	[]
4263	13	0	0	[]
4264	13	0	0	[]
4265	13	0	0	[]
4266	13	0	0	[]
4267	13	0	0	[]
4268	13	0	0	[]
4269	13	0	0	[]
4270	13	0	0	[]
4271	13	0	0	[]
4272	13	0	0	[]
4273	13	0	0	[]
4274	13	0	0	[]
4275	13	0	0	[]
4276	13	0	0	[]
4277	13	0	0	[]
4278	13	0	0	[]
4279	13	0	0	[]
4280	13	0	0	[]
4281	13	0	0	[]
4282	13	0	0	[]
4283	13	0	0	[]
4284	13	0	0	[]
4285	13	0	0	[]
4286	13	0	0	[]
4287	13	0	0	[]
4288	13	0	0	[]
4289	13	0	0	[]
4290	13	0	0	[]
4291	13	0	0	[]
4292	13	0	0	[]
4293	13	0	0	[]
4294	13	0	0	[]
4295	13	0	0	[]
4296	13	0	0	[]
4297	13	0	0	[]
4298	13	0	0	[]
4299	13	0	0	[]
4300	13	0	0	[]
4301	13	0	0	[]
4302	13	0	0	[]
4303	13	0	0	[]
4304	13	0	0	[]
4305	13	0	0	[]
4306	13	0	0	[]
4307	13	0	0	[]
4308	13	0	0	[]
4309	13	0	0	[]
4310	13	0	0	[]
4311	13	0	0	[]
4312	13	0	0	[]
4313	13	0	0	[]
4314	13	0	0	[]
4315	13	0	0	[]
4316	13	0	0	[]
4317	13	0	0	[]
4318	13	0	0	[]
4319	13	0	0	[]
4320	13	0	0	[]
4321	13	0	0	[]
4322	13	0	0	[]
4323	13	0	0	[]
4324	13	0	0	[]
4325	13	0	0	[]
4326	13	0	0	[]
4327	13	0	0	[]
4328	13	0	0	[]
4329	13	0	0	[]
4330	13	0	0	[]
4331	13	0	0	[]
4332	13	0	0	[]
4333	13	0	0	[]
4334	13	0	0	[]
4335	13	0	0	[]
4336	13	0	0	[]
4337	13	0	0	[]
4338	13	0	0	[]
4339	13	0	0	[]
4340	13	0	0	[]
4341	13	0	0	[]
4342	13	0	0	[]
4343	13	0	0	[]
4344	13	0	0	[]
4345	13	0	0	[]
4346	13	0	0	[]
4347	13	0	0	[]
4348	13	0	0	[]
4349	13	0	0	[]
4350	13	0	0	[]
4351	13	0	0	[]
4352	13	0	0	[]
4353	13	0	0	[]
4354	13	0	0	[]
4355	13	0	0	[]
4356	13	0	0	[]
4357	13	0	0	[]
4358	13	0	0	[]
4359	13	0	0	[]
4360	13	0	0	[]
4361	13	0	0	[]
4362	13	0	0	[]
4363	13	0	0	[]
4364	13	0	0	[]
4365	13	0	0	[]
4366	13	0	0	[]
4367	13	0	0	[]
4368	13	0	0	[]
4369	13	0	0	[]
4370	13	0	0	[]
4371	13	0	0	[]
4372	13	0	0	[]
4373	13	0	0	[]
4374	13	0	0	[]
4375	13	0	0	[]
4376	13	0	0	[]
4377	13	0	0	[]
4378	13	0	0	[]
4379	13	0	0	[]
4380	13	0	0	[]
4381	13	0	0	[]
4382	13	0	0	[]
4383	13	0	0	[]
4384	13	0	0	[]
4385	13	0	0	[]
4386	13	0	0	[]
4387	13	0	0	[]
4388	13	0	0	[]
4389	13	0	0	[]
4390	13	0	0	[]
4391	13	0	0	[]
4392	13	0	0	[]
4393	13	0	0	[]
4394	13	0	0	[]
4395	13	0	0	[]
4396	13	0	0	[]
4397	13	0	0	[]
4398	13	0	0	[]
4399	13	0	0	[]
4400	13	0	0	[]
4401	13	0	0	[]
4402	13	0	0	[]
4403	13	0	0	[]
4404	13	0	0	[]
4405	13	0	0	[]
4406	13	0	0	[]
4407	13	0	0	[]
4408	13	0	0	[]
4409	13	0	0	[]
4410	13	0	0	[]
4411	13	0	0	[]
4412	13	0	0	[]
4413	13	0	0	[]
4414	13	0	0	[]
4415	13	0	0	[]
4416	13	0	0	[]
4417	13	0	0	[]
4418	13	0	0	[]
4419	13	0	0	[]
4420	13	0	0	[]
4421	13	0	0	[]
4422	13	0	0	[]
4423	13	0	0	[]
4424	13	0	0	[]
4425	13	0	0	[]
4426	13	0	0	[]
4427	13	0	0	[]
4428	13	0	0	[]
4429	13	0	0	[]
4430	13	0	0	[]
4431	13	0	0	[]
4432	13	0	0	[]
4433	13	0	0	[]
4434	13	0	0	[]
4435	13	0	0	[]
4436	13	0	0	[]
4437	13	0	0	[]
4438	13	0	0	[]
4439	13	0	0	[]
4440	13	0	0	[]
4441	13	0	0	[]
4442	13	0	0	[]
4443	13	0	0	[]
4444	13	0	0	[]
4445	13	0	0	[]
4446	13	0	0	[]
4447	13	0	0	[]
4448	13	0	0	[]
4449	13	0	0	[]
4450	13	0	0	[]
4452	13	0	0	[]
4453	13	0	0	[]
4454	13	0	0	[]
4455	13	0	0	[]
4456	13	0	0	[]
4457	13	0	0	[]
4458	13	0	0	[]
4459	13	0	0	[]
4460	13	0	0	[]
4461	13	0	0	[]
4462	13	0	0	[]
4463	13	0	0	[]
4464	13	0	0	[]
4465	13	0	0	[]
4466	13	0	0	[]
4467	13	0	0	[]
4468	13	0	0	[]
4469	13	0	0	[]
4470	13	0	0	[]
4471	13	0	0	[]
4472	13	0	0	[]
4473	13	0	0	[]
4474	13	0	0	[]
4475	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
4476	13	0	0	[]
4477	13	0	0	[]
4478	13	0	0	[]
4479	13	0	0	[]
4480	13	0	0	[]
4481	13	0	0	[]
4482	13	0	0	[]
4483	13	0	0	[]
4484	13	0	0	[]
4485	13	0	0	[]
4486	13	0	0	[]
4487	13	0	0	[]
4490	13	0	0	[]
4491	13	0	0	[]
4492	13	0	0	[]
4493	13	0	0	[]
4494	13	0	0	[]
4495	13	0	0	[]
4496	13	0	0	[]
4497	13	0	0	[]
4498	13	0	0	[]
4499	13	0	0	[]
4500	13	0	0	[]
4501	13	0	0	[]
4502	13	0	0	[]
4503	13	0	0	[]
4504	13	0	0	[]
4505	13	0	0	[]
4506	13	0	0	[]
4507	13	0	0	[]
4508	13	0	0	[]
4509	13	0	0	[]
4510	13	0	0	[]
4511	13	0	0	[]
4512	13	0	0	[]
4513	13	0	0	[]
4514	13	0	0	[]
4515	13	0	0	[]
4516	13	0	0	[]
4517	13	0	0	[]
4518	13	0	0	[]
4519	13	0	0	[]
4520	13	0	0	[]
4521	13	0	1	['merged_testing2']
4522	13	0	0	[]
4523	13	0	0	[]
4524	13	0	0	[]
4525	13	0	0	[]
4526	13	0	0	[]
4527	13	0	0	[]
4528	13	0	0	[]
4529	13	0	0	[]
4530	13	0	0	[]
4531	13	0	0	[]
4532	13	0	0	[]
4533	13	0	0	[]
4534	13	0	0	[]
4535	13	0	0	[]
4536	13	0	0	[]
4537	13	0	0	[]
4538	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
4539	13	0	0	[]
4540	13	0	0	[]
4541	13	0	0	[]
4542	13	0	0	[]
4543	13	0	0	[]
4544	13	0	0	[]
4545	13	0	0	[]
4546	13	0	0	[]
4547	13	0	0	[]
4548	13	0	0	[]
4549	13	0	0	[]
4550	13	0	0	[]
4551	13	0	0	[]
4552	13	0	0	[]
4553	13	0	0	[]
4554	13	0	0	[]
4555	13	0	0	[]
4556	13	0	0	[]
4557	13	0	0	[]
4558	13	0	0	[]
4559	13	0	0	[]
4560	13	0	0	[]
4561	13	0	0	[]
4562	13	0	0	[]
4563	13	0	0	[]
4564	13	0	0	[]
4565	13	0	0	[]
4566	13	0	0	[]
4567	13	0	1	['merged_testing2']
4568	13	0	0	[]
4569	13	0	0	[]
4570	13	0	0	[]
4571	13	0	0	[]
4572	13	0	0	[]
4573	13	0	0	[]
4574	13	0	0	[]
4575	13	0	0	[]
4576	13	0	0	[]
4577	13	0	0	[]
4578	13	0	0	[]
4579	13	0	0	[]
4580	13	0	0	[]
4581	13	0	0	[]
4582	13	0	0	[]
4583	13	0	0	[]
4584	13	0	0	[]
4585	13	0	0	[]
4586	13	0	0	[]
4587	13	0	0	[]
4588	13	0	0	[]
4589	13	0	0	[]
4590	13	0	0	[]
4591	13	0	0	[]
4592	13	0	0	[]
4593	13	0	0	[]
4594	13	0	0	[]
4595	13	0	0	[]
4596	13	0	0	[]
4597	13	0	0	[]
4598	13	0	0	[]
4599	13	0	0	[]
4600	13	0	0	[]
4601	13	0	0	[]
4602	13	0	0	[]
4603	13	0	0	[]
4604	13	0	0	[]
4605	13	0	0	[]
4606	13	0	0	[]
4607	13	0	0	[]
4608	13	0	0	[]
4609	13	0	0	[]
4610	13	0	0	[]
4611	13	0	0	[]
4612	13	0	0	[]
4613	13	0	0	[]
4614	13	0	0	[]
4615	13	0	0	[]
4616	13	0	0	[]
4617	13	0	0	[]
4618	13	0	0	[]
4619	13	0	0	[]
4620	13	0	0	[]
4621	13	0	0	[]
4622	13	0	0	[]
4623	13	0	0	[]
4624	13	0	0	[]
4625	13	0	0	[]
4626	13	0	0	[]
4627	13	0	0	[]
4628	13	0	0	[]
4629	13	0	0	[]
4630	13	0	0	[]
4631	13	0	0	[]
4632	13	0	0	[]
4633	13	0	0	[]
4634	13	0	0	[]
4635	13	0	0	[]
4636	13	0	0	[]
4637	13	0	0	[]
4639	13	0	0	[]
4640	13	0	0	[]
4641	13	0	0	[]
4642	13	0	0	[]
4643	13	0	0	[]
4644	13	0	0	[]
4645	13	0	0	[]
4646	13	0	0	[]
4647	13	0	0	[]
4648	13	0	0	[]
4649	13	0	0	[]
4650	13	0	0	[]
4651	13	0	0	[]
4652	13	0	0	[]
4653	13	0	0	[]
4654	13	0	0	[]
4655	13	0	0	[]
4656	13	0	1	['merged_testing2']
4657	13	0	0	[]
4658	13	0	0	[]
4659	13	0	0	[]
4660	13	0	0	[]
4661	13	0	0	[]
4662	13	0	0	[]
4663	13	0	0	[]
4664	13	0	0	[]
4665	13	0	0	[]
4666	13	0	0	[]
4667	13	0	0	[]
4668	13	0	0	[]
4669	13	0	0	[]
4670	13	0	0	[]
4671	13	0	0	[]
4672	13	0	0	[]
4673	13	0	0	[]
4674	13	0	0	[]
4675	13	0	0	[]
4676	13	0	0	[]
4677	13	0	0	[]
4678	13	0	0	[]
4679	13	0	0	[]
4680	13	0	0	[]
4681	13	0	0	[]
4682	13	0	0	[]
4683	13	0	0	[]
4684	13	0	0	[]
4685	13	0	0	[]
4686	13	0	0	[]
4687	13	0	0	[]
4688	13	0	0	[]
4689	13	0	0	[]
4690	13	0	0	[]
4691	13	0	0	[]
4692	13	0	0	[]
4693	13	0	0	[]
4694	13	0	0	[]
4695	13	0	0	[]
4696	13	0	0	[]
4697	13	0	0	[]
4698	13	0	0	[]
4699	13	0	0	[]
4700	13	0	0	[]
4701	13	0	0	[]
4702	13	0	0	[]
4703	13	0	0	[]
4704	13	0	0	[]
4705	13	0	0	[]
4706	13	0	0	[]
4707	13	0	0	[]
4708	13	0	0	[]
4709	13	0	0	[]
4710	13	0	0	[]
4711	13	0	0	[]
4712	13	0	0	[]
4713	13	0	0	[]
4714	13	0	0	[]
4715	13	0	0	[]
4716	13	0	0	[]
4717	13	0	0	[]
4718	13	0	0	[]
4719	13	0	0	[]
4720	13	0	0	[]
4721	13	0	0	[]
4722	13	0	0	[]
4723	13	0	0	[]
4724	13	0	0	[]
4725	13	0	0	[]
4726	13	0	0	[]
4728	13	0	0	[]
4729	13	0	0	[]
4730	13	0	0	[]
4731	13	0	0	[]
4732	13	0	0	[]
4733	13	0	0	[]
4734	13	0	0	[]
4735	13	0	0	[]
4736	13	0	0	[]
4737	13	0	1	['merged_testing2']
4738	13	0	0	[]
4739	13	0	0	[]
4740	13	0	0	[]
4741	13	0	0	[]
4742	13	0	0	[]
4743	13	0	0	[]
4744	13	0	0	[]
4745	13	0	0	[]
4746	13	0	0	[]
4747	13	0	0	[]
4748	13	0	0	[]
4749	13	0	0	[]
4750	13	0	0	[]
4751	13	0	0	[]
4752	13	0	0	[]
4753	13	0	0	[]
4754	13	0	0	[]
4755	13	0	0	[]
4756	13	0	0	[]
4757	13	0	0	[]
4758	13	0	0	[]
4759	13	0	0	[]
4760	13	0	0	[]
4761	13	0	0	[]
4762	13	0	0	[]
4763	13	0	0	[]
4764	13	0	0	[]
4765	13	0	0	[]
4766	13	0	0	[]
4767	13	0	0	[]
4768	13	0	0	[]
4769	13	0	0	[]
4770	13	0	0	[]
4771	13	0	0	[]
4772	13	0	0	[]
4773	13	0	0	[]
4774	13	0	0	[]
4775	13	0	0	[]
4776	13	0	0	[]
4777	13	0	0	[]
4778	13	0	0	[]
4779	13	0	0	[]
4780	13	0	0	[]
4781	13	0	0	[]
4782	13	0	0	[]
4783	13	0	0	[]
4784	13	0	0	[]
4785	13	0	0	[]
4786	13	0	0	[]
4787	13	0	1	['merged_testing2']
4788	13	0	0	[]
4789	13	0	0	[]
4790	13	0	0	[]
4791	13	0	0	[]
4792	13	0	0	[]
4793	13	0	0	[]
4794	13	0	0	[]
4795	13	0	0	[]
4796	13	0	0	[]
4797	13	0	0	[]
4798	13	0	0	[]
4799	13	0	0	[]
4800	13	0	0	[]
4801	13	0	0	[]
4802	13	0	0	[]
4803	13	0	0	[]
4804	13	0	0	[]
4805	13	0	0	[]
4806	13	0	0	[]
4807	13	0	0	[]
4808	13	0	0	[]
4809	13	0	0	[]
4810	13	0	0	[]
4812	13	0	0	[]
4813	13	0	0	[]
4814	13	0	0	[]
4815	13	0	0	[]
4816	13	0	0	[]
4817	13	0	0	[]
4818	13	0	0	[]
4819	13	0	0	[]
4820	13	0	0	[]
4821	13	0	0	[]
4822	13	0	0	[]
4823	13	0	0	[]
4824	13	0	0	[]
4825	13	0	0	[]
4826	13	0	0	[]
4827	13	0	0	[]
4828	13	0	0	[]
4829	13	0	0	[]
4830	13	0	0	[]
4831	13	0	0	[]
4832	13	0	0	[]
4833	13	0	0	[]
4834	13	0	0	[]
4835	13	0	0	[]
4836	13	0	0	[]
4837	13	0	0	[]
4838	13	0	0	[]
4839	13	0	0	[]
4840	13	0	0	[]
4841	13	0	0	[]
4842	13	0	0	[]
4843	13	0	0	[]
4844	13	0	0	[]
4845	13	0	0	[]
4846	13	0	0	[]
4847	13	0	0	[]
4848	13	0	0	[]
4849	13	0	0	[]
4850	13	0	0	[]
4851	13	0	0	[]
4852	13	0	0	[]
4853	13	0	0	[]
4854	13	0	0	[]
4855	13	0	0	[]
4856	13	0	0	[]
4857	13	0	0	[]
4858	13	0	0	[]
4859	13	0	0	[]
4860	13	0	0	[]
4861	13	0	0	[]
4862	13	0	0	[]
4863	13	0	0	[]
4864	13	0	0	[]
4865	13	0	0	[]
4866	13	0	0	[]
4867	13	0	0	[]
4868	13	0	0	[]
4869	13	0	0	[]
4870	13	0	0	[]
4871	13	0	0	[]
4872	13	0	0	[]
4873	13	0	0	[]
4874	13	0	0	[]
4875	13	0	0	[]
4876	13	0	0	[]
4877	13	0	0	[]
4878	13	0	0	[]
4879	13	0	0	[]
4880	13	0	0	[]
4881	13	0	0	[]
4882	13	0	0	[]
4883	13	0	0	[]
4884	13	0	0	[]
4885	13	0	0	[]
4886	13	0	0	[]
4887	13	0	0	[]
4888	13	0	0	[]
4889	13	0	0	[]
